region,provincia,distrito,dni,candidato,esvalido
Áncash,Asunción,Chacas,55278794,Jamie Mitchell,0
Áncash,Asunción,Chacas,23221451,Theresa Waterer,0
Áncash,Asunción,Chacas,76586154,Aundrea Grace,0
Áncash,Asunción,Chacas,42044639,Dennis Reyna,1
Áncash,Asunción,Chacas,56279056,Eddie Hinesley,1
Áncash,Asunción,Chacas,63996042,Paula Daigle,0
Áncash,Asunción,Chacas,76671531,Paula Daigle,0
Áncash,Asunción,Chacas,18424827,Theresa Waterer,0
Áncash,Asunción,Chacas,59015743,Stephen Jankowski,1
Áncash,Asunción,Chacas,29514891,Jamie Mitchell,1
Áncash,Asunción,Chacas,36649450,Paula Daigle,0
Áncash,Asunción,Chacas,50460292,Paula Daigle,0
Áncash,Asunción,Chacas,24799217,Theresa Waterer,0
Áncash,Asunción,Chacas,38211897,Aundrea Grace,1
Áncash,Asunción,Chacas,66616176,Jamie Mitchell,1
Áncash,Asunción,Chacas,50847832,Jamie Mitchell,0
Áncash,Asunción,Chacas,45516621,Paula Daigle,1
Áncash,Asunción,Chacas,29792333,Aundrea Grace,1
Áncash,Asunción,Chacas,23040129,Aundrea Grace,0
Áncash,Asunción,Chacas,67646037,Dennis Reyna,0
Áncash,Asunción,Chacas,70125839,Paula Daigle,1
Áncash,Asunción,Chacas,14075222,Paula Daigle,0
Áncash,Asunción,Chacas,22024809,Jamie Mitchell,1
Áncash,Asunción,Chacas,89697374,Eddie Hinesley,0
Áncash,Asunción,Chacas,23311084,Eddie Hinesley,1
Áncash,Asunción,Chacas,15126943,Robert Redmond,0
Áncash,Asunción,Chacas,28647078,Paula Daigle,0
Áncash,Asunción,Chacas,42648865,Robert Redmond,0
Áncash,Asunción,Chacas,17553330,Dennis Reyna,1
Áncash,Asunción,Chacas,69536121,Stephen Jankowski,1
Áncash,Asunción,Chacas,14272197,Jamie Mitchell,0
Áncash,Asunción,Chacas,39035384,Dennis Reyna,1
Áncash,Asunción,Chacas,17029730,Eddie Hinesley,1
Áncash,Asunción,Chacas,63421703,Theresa Waterer,1
Áncash,Asunción,Chacas,77786217,Paula Daigle,0
Áncash,Asunción,Chacas,22833964,Paula Daigle,1
Áncash,Asunción,Chacas,31224073,Robert Redmond,0
Áncash,Asunción,Chacas,13907395,Eddie Hinesley,1
Áncash,Asunción,Chacas,84284057,Paula Daigle,1
Áncash,Asunción,Chacas,44571358,Aundrea Grace,1
Áncash,Asunción,Chacas,61554241,Aundrea Grace,0
Áncash,Asunción,Chacas,37873933,Jamie Mitchell,0
Áncash,Asunción,Chacas,86021000,Stephen Jankowski,0
Áncash,Asunción,Chacas,49756932,Robert Redmond,1
Áncash,Asunción,Chacas,64110570,Robert Redmond,1
Áncash,Asunción,Chacas,46393886,Stephen Jankowski,0
Áncash,Asunción,Chacas,35856621,Stephen Jankowski,0
Áncash,Asunción,Chacas,32068775,Theresa Waterer,1
Áncash,Asunción,Chacas,70589497,Stephen Jankowski,1
Áncash,Asunción,Chacas,66413163,Aundrea Grace,0
Áncash,Asunción,Chacas,16651262,Jamie Mitchell,1
Áncash,Asunción,Chacas,24403895,Stephen Jankowski,1
Áncash,Asunción,Chacas,55266927,Jamie Mitchell,0
Áncash,Asunción,Chacas,30678747,Stephen Jankowski,0
Áncash,Asunción,Chacas,89879915,Theresa Waterer,1
Áncash,Asunción,Chacas,46911231,Aundrea Grace,0
Áncash,Asunción,Chacas,81036998,Theresa Waterer,1
Áncash,Asunción,Chacas,27739680,Paula Daigle,1
Áncash,Asunción,Chacas,56012454,Paula Daigle,1
Áncash,Asunción,Chacas,49092892,Theresa Waterer,0
Áncash,Asunción,Chacas,89579746,Eddie Hinesley,0
Áncash,Asunción,Chacas,26380032,Jamie Mitchell,1
Áncash,Asunción,Chacas,11423217,Theresa Waterer,0
Áncash,Asunción,Chacas,25435412,Robert Redmond,0
Áncash,Asunción,Chacas,53139105,Robert Redmond,1
Áncash,Asunción,Chacas,27445554,Jamie Mitchell,1
Áncash,Asunción,Chacas,87691165,Eddie Hinesley,1
Áncash,Asunción,Chacas,62018808,Paula Daigle,0
Áncash,Asunción,Chacas,10418319,Jamie Mitchell,1
Áncash,Asunción,Chacas,73664730,Dennis Reyna,1
Áncash,Asunción,Chacas,12095612,Eddie Hinesley,1
Áncash,Asunción,Chacas,76074165,Dennis Reyna,1
Áncash,Asunción,Chacas,49744439,Robert Redmond,0
Áncash,Asunción,Chacas,49988518,Paula Daigle,0
Áncash,Asunción,Chacas,44742835,Paula Daigle,1
Áncash,Asunción,Chacas,21530985,Robert Redmond,0
Áncash,Asunción,Chacas,64177586,Paula Daigle,0
Áncash,Asunción,Chacas,83590011,Aundrea Grace,1
Áncash,Asunción,Chacas,35088296,Dennis Reyna,1
Áncash,Asunción,Chacas,15025872,Dennis Reyna,0
Áncash,Asunción,Chacas,59633896,Stephen Jankowski,0
Áncash,Asunción,Chacas,25356179,Dennis Reyna,1
Áncash,Asunción,Chacas,81476186,Eddie Hinesley,1
Áncash,Asunción,Chacas,74022307,Jamie Mitchell,0
Áncash,Asunción,Chacas,65965436,Theresa Waterer,0
Áncash,Asunción,Chacas,59220836,Eddie Hinesley,1
Áncash,Asunción,Chacas,54533719,Robert Redmond,1
Áncash,Asunción,Chacas,80110841,Jamie Mitchell,0
Áncash,Asunción,Chacas,88396653,Aundrea Grace,1
Áncash,Asunción,Chacas,12983205,Dennis Reyna,0
Áncash,Asunción,Chacas,20412292,Paula Daigle,1
Áncash,Asunción,Chacas,75093752,Theresa Waterer,0
Áncash,Asunción,Chacas,59526118,Robert Redmond,0
Áncash,Asunción,Chacas,27165344,Stephen Jankowski,1
Áncash,Asunción,Chacas,49277486,Eddie Hinesley,1
Áncash,Asunción,Chacas,88317316,Robert Redmond,0
Áncash,Asunción,Chacas,49163878,Robert Redmond,0
Áncash,Asunción,Chacas,23326488,Jamie Mitchell,0
Áncash,Asunción,Chacas,61405632,Theresa Waterer,1
Áncash,Asunción,Chacas,32333245,Theresa Waterer,0
Áncash,Asunción,Chacas,87758119,Stephen Jankowski,0
Áncash,Asunción,Chacas,42946889,Robert Redmond,0
Áncash,Asunción,Chacas,13150247,Stephen Jankowski,0
Áncash,Asunción,Chacas,28856590,Dennis Reyna,1
Áncash,Asunción,Chacas,25622398,Robert Redmond,0
Áncash,Asunción,Chacas,35604740,Theresa Waterer,1
Áncash,Asunción,Chacas,54266046,Aundrea Grace,0
Áncash,Asunción,Chacas,34538254,Paula Daigle,0
Áncash,Asunción,Chacas,80060856,Jamie Mitchell,1
Áncash,Asunción,Chacas,11879711,Aundrea Grace,0
Áncash,Asunción,Chacas,84067324,Theresa Waterer,1
Áncash,Asunción,Chacas,85190125,Aundrea Grace,1
Áncash,Asunción,Chacas,16489485,Aundrea Grace,1
Áncash,Asunción,Chacas,15127646,Stephen Jankowski,0
Áncash,Asunción,Chacas,49194955,Eddie Hinesley,1
Áncash,Asunción,Chacas,75339553,Eddie Hinesley,0
Áncash,Asunción,Chacas,50876608,Dennis Reyna,0
Áncash,Asunción,Chacas,57171619,Dennis Reyna,1
Áncash,Asunción,Chacas,30614143,Dennis Reyna,0
Áncash,Asunción,Chacas,88767535,Stephen Jankowski,0
Áncash,Asunción,Chacas,87658836,Robert Redmond,0
Áncash,Asunción,Chacas,27191037,Eddie Hinesley,1
Áncash,Asunción,Chacas,26897199,Stephen Jankowski,1
Áncash,Asunción,Chacas,51404791,Eddie Hinesley,0
Áncash,Asunción,Chacas,30832806,Dennis Reyna,1
Áncash,Asunción,Chacas,64331695,Dennis Reyna,0
Áncash,Asunción,Chacas,51708972,Theresa Waterer,0
Áncash,Asunción,Chacas,44725926,Aundrea Grace,1
Áncash,Asunción,Chacas,32746597,Eddie Hinesley,0
Áncash,Asunción,Chacas,10528717,Dennis Reyna,1
Áncash,Asunción,Chacas,38945596,Aundrea Grace,0
Áncash,Asunción,Chacas,18512532,Theresa Waterer,0
Áncash,Asunción,Chacas,75306375,Aundrea Grace,1
Áncash,Asunción,Chacas,18855780,Theresa Waterer,1
Áncash,Asunción,Chacas,83397655,Dennis Reyna,0
Áncash,Asunción,Chacas,18875546,Stephen Jankowski,0
Áncash,Asunción,Chacas,88979838,Dennis Reyna,0
Áncash,Asunción,Chacas,89035418,Robert Redmond,1
Áncash,Asunción,Chacas,53789375,Theresa Waterer,0
Áncash,Asunción,Chacas,41826688,Paula Daigle,1
Áncash,Asunción,Chacas,66307179,Stephen Jankowski,1
Áncash,Asunción,Chacas,70843981,Stephen Jankowski,0
Áncash,Asunción,Chacas,21273842,Dennis Reyna,1
Áncash,Asunción,Chacas,27122464,Robert Redmond,1
Áncash,Asunción,Chacas,72435927,Paula Daigle,1
Áncash,Asunción,Chacas,60867256,Stephen Jankowski,1
Áncash,Asunción,Chacas,60755424,Jamie Mitchell,0
Áncash,Asunción,Chacas,41204899,Theresa Waterer,1
Áncash,Asunción,Chacas,61939036,Theresa Waterer,1
Áncash,Asunción,Acochaca,76928975,Eddie Hinesley,0
Áncash,Asunción,Acochaca,66898931,Eddie Hinesley,1
Áncash,Asunción,Acochaca,77126639,Jamie Mitchell,1
Áncash,Asunción,Acochaca,34033298,Eddie Hinesley,1
Áncash,Asunción,Acochaca,30346693,Paula Daigle,1
Áncash,Asunción,Acochaca,14642550,Jamie Mitchell,0
Áncash,Asunción,Acochaca,10268778,Jamie Mitchell,1
Áncash,Asunción,Acochaca,51612784,Eddie Hinesley,1
Áncash,Asunción,Acochaca,41003841,Stephen Jankowski,1
Áncash,Asunción,Acochaca,71870379,Theresa Waterer,0
Áncash,Asunción,Acochaca,74050690,Jamie Mitchell,0
Áncash,Asunción,Acochaca,86680428,Theresa Waterer,1
Áncash,Asunción,Acochaca,16251506,Paula Daigle,0
Áncash,Asunción,Acochaca,52983274,Paula Daigle,1
Áncash,Asunción,Acochaca,79757055,Dennis Reyna,1
Áncash,Asunción,Acochaca,44549176,Theresa Waterer,1
Áncash,Asunción,Acochaca,25326438,Aundrea Grace,1
Áncash,Asunción,Acochaca,75454872,Paula Daigle,0
Áncash,Asunción,Acochaca,59790857,Theresa Waterer,0
Áncash,Asunción,Acochaca,35632528,Robert Redmond,1
Áncash,Asunción,Acochaca,76375482,Aundrea Grace,1
Áncash,Asunción,Acochaca,51227661,Stephen Jankowski,0
Áncash,Asunción,Acochaca,20790416,Eddie Hinesley,0
Áncash,Asunción,Acochaca,81929526,Stephen Jankowski,0
Áncash,Asunción,Acochaca,31205784,Stephen Jankowski,0
Áncash,Asunción,Acochaca,89848428,Robert Redmond,0
Áncash,Asunción,Acochaca,28140446,Stephen Jankowski,0
Áncash,Asunción,Acochaca,31138586,Theresa Waterer,0
Áncash,Asunción,Acochaca,24162230,Paula Daigle,0
Áncash,Asunción,Acochaca,37391746,Paula Daigle,1
Áncash,Asunción,Acochaca,65137517,Jamie Mitchell,1
Áncash,Asunción,Acochaca,61472007,Aundrea Grace,1
Áncash,Asunción,Acochaca,19659199,Aundrea Grace,1
Áncash,Asunción,Acochaca,34246489,Aundrea Grace,0
Áncash,Asunción,Acochaca,61229776,Robert Redmond,0
Áncash,Asunción,Acochaca,24955158,Theresa Waterer,0
Áncash,Asunción,Acochaca,60799939,Aundrea Grace,1
Áncash,Asunción,Acochaca,33290792,Eddie Hinesley,0
Áncash,Asunción,Acochaca,35638109,Eddie Hinesley,1
Áncash,Asunción,Acochaca,38475981,Paula Daigle,0
Áncash,Asunción,Acochaca,21847999,Aundrea Grace,1
Áncash,Asunción,Acochaca,77342442,Stephen Jankowski,0
Áncash,Asunción,Acochaca,45464665,Theresa Waterer,0
Áncash,Asunción,Acochaca,49383777,Jamie Mitchell,1
Áncash,Asunción,Acochaca,74337367,Eddie Hinesley,1
Áncash,Asunción,Acochaca,49087420,Paula Daigle,0
Áncash,Asunción,Acochaca,41167181,Eddie Hinesley,0
Áncash,Asunción,Acochaca,79170780,Robert Redmond,1
Áncash,Asunción,Acochaca,76652367,Eddie Hinesley,1
Áncash,Asunción,Acochaca,37928398,Dennis Reyna,0
Áncash,Asunción,Acochaca,78458627,Robert Redmond,0
Áncash,Asunción,Acochaca,85165428,Stephen Jankowski,1
Áncash,Asunción,Acochaca,22858782,Paula Daigle,0
Áncash,Asunción,Acochaca,16800930,Paula Daigle,1
Áncash,Asunción,Acochaca,19503978,Robert Redmond,0
Áncash,Asunción,Acochaca,81458256,Dennis Reyna,0
Áncash,Asunción,Acochaca,67095232,Paula Daigle,0
Áncash,Asunción,Acochaca,88678363,Aundrea Grace,0
Áncash,Asunción,Acochaca,54140291,Eddie Hinesley,0
Áncash,Asunción,Acochaca,80693090,Theresa Waterer,0
Áncash,Asunción,Acochaca,87079121,Aundrea Grace,0
Áncash,Asunción,Acochaca,48031661,Aundrea Grace,0
Áncash,Asunción,Acochaca,14500709,Eddie Hinesley,1
Áncash,Asunción,Acochaca,51088708,Aundrea Grace,0
Áncash,Asunción,Acochaca,30920647,Jamie Mitchell,0
Áncash,Asunción,Acochaca,20297837,Robert Redmond,1
Áncash,Asunción,Acochaca,85332916,Jamie Mitchell,1
Áncash,Asunción,Acochaca,20743059,Eddie Hinesley,1
Áncash,Asunción,Acochaca,24022413,Dennis Reyna,1
Áncash,Asunción,Acochaca,36450510,Theresa Waterer,0
Áncash,Asunción,Acochaca,26438605,Aundrea Grace,0
Áncash,Asunción,Acochaca,50456395,Jamie Mitchell,1
Áncash,Asunción,Acochaca,26673565,Stephen Jankowski,0
Áncash,Asunción,Acochaca,27583921,Robert Redmond,0
Áncash,Asunción,Acochaca,17905011,Stephen Jankowski,0
Áncash,Asunción,Acochaca,33157169,Theresa Waterer,0
Áncash,Asunción,Acochaca,77296767,Paula Daigle,1
Áncash,Asunción,Acochaca,32384082,Theresa Waterer,1
Áncash,Asunción,Acochaca,80764352,Eddie Hinesley,0
Áncash,Asunción,Acochaca,69312661,Aundrea Grace,1
Áncash,Asunción,Acochaca,73680174,Theresa Waterer,1
Áncash,Asunción,Acochaca,68841063,Dennis Reyna,0
Áncash,Asunción,Acochaca,71770302,Robert Redmond,1
Áncash,Asunción,Acochaca,58512105,Robert Redmond,0
Áncash,Asunción,Acochaca,48061341,Aundrea Grace,1
Áncash,Asunción,Acochaca,20165515,Stephen Jankowski,0
Áncash,Asunción,Acochaca,31078907,Dennis Reyna,1
Áncash,Asunción,Acochaca,47509156,Aundrea Grace,0
Áncash,Asunción,Acochaca,60063428,Robert Redmond,0
Áncash,Asunción,Acochaca,24978387,Paula Daigle,1
Áncash,Asunción,Acochaca,21988372,Dennis Reyna,1
Áncash,Asunción,Acochaca,53189706,Jamie Mitchell,1
Áncash,Asunción,Acochaca,31028209,Aundrea Grace,1
Áncash,Asunción,Acochaca,53922324,Eddie Hinesley,1
Áncash,Asunción,Acochaca,17950559,Dennis Reyna,1
Áncash,Asunción,Acochaca,47293876,Eddie Hinesley,1
Áncash,Asunción,Acochaca,81215765,Paula Daigle,1
Áncash,Asunción,Acochaca,54503566,Aundrea Grace,0
Áncash,Asunción,Acochaca,25413291,Dennis Reyna,0
Áncash,Asunción,Acochaca,36616433,Robert Redmond,0
Áncash,Asunción,Acochaca,33978954,Eddie Hinesley,0
Áncash,Asunción,Acochaca,32379328,Dennis Reyna,0
Áncash,Asunción,Acochaca,56180889,Theresa Waterer,0
Áncash,Asunción,Acochaca,83251033,Eddie Hinesley,0
Áncash,Asunción,Acochaca,49716671,Theresa Waterer,0
Áncash,Asunción,Acochaca,45486257,Aundrea Grace,0
Áncash,Asunción,Acochaca,49907893,Aundrea Grace,0
Áncash,Asunción,Acochaca,68648680,Jamie Mitchell,1
Áncash,Asunción,Acochaca,89405397,Aundrea Grace,1
Áncash,Asunción,Acochaca,57950635,Robert Redmond,1
Áncash,Asunción,Acochaca,23374569,Robert Redmond,0
Áncash,Asunción,Acochaca,22364747,Dennis Reyna,1
Áncash,Asunción,Acochaca,45870064,Stephen Jankowski,0
Áncash,Asunción,Acochaca,23477608,Aundrea Grace,0
Áncash,Asunción,Acochaca,25860429,Dennis Reyna,0
Áncash,Asunción,Acochaca,42758045,Paula Daigle,1
Áncash,Asunción,Acochaca,64651459,Robert Redmond,0
Áncash,Asunción,Acochaca,42994501,Stephen Jankowski,1
Áncash,Asunción,Acochaca,19183061,Stephen Jankowski,1
Áncash,Asunción,Acochaca,59045597,Dennis Reyna,1
Áncash,Asunción,Acochaca,63326145,Stephen Jankowski,1
Áncash,Asunción,Acochaca,61816722,Robert Redmond,0
Áncash,Asunción,Acochaca,15889629,Dennis Reyna,0
Áncash,Asunción,Acochaca,29110074,Aundrea Grace,1
Áncash,Asunción,Acochaca,68137839,Stephen Jankowski,0
Áncash,Asunción,Acochaca,74555401,Dennis Reyna,1
Áncash,Asunción,Acochaca,46995897,Theresa Waterer,0
Áncash,Asunción,Acochaca,57915816,Dennis Reyna,0
Áncash,Asunción,Acochaca,14206454,Robert Redmond,0
Áncash,Asunción,Acochaca,36006633,Paula Daigle,0
Áncash,Asunción,Acochaca,39454832,Dennis Reyna,0
Áncash,Asunción,Acochaca,28829616,Stephen Jankowski,0
Áncash,Asunción,Acochaca,22294959,Theresa Waterer,0
Áncash,Asunción,Acochaca,76968040,Dennis Reyna,0
Áncash,Asunción,Acochaca,37030449,Robert Redmond,0
Áncash,Asunción,Acochaca,35024654,Robert Redmond,1
Áncash,Asunción,Acochaca,63118141,Stephen Jankowski,1
Áncash,Asunción,Acochaca,46448529,Jamie Mitchell,0
Áncash,Asunción,Acochaca,46882352,Stephen Jankowski,0
Áncash,Asunción,Acochaca,24024970,Dennis Reyna,0
Áncash,Asunción,Acochaca,33228226,Jamie Mitchell,1
Áncash,Asunción,Acochaca,18421022,Jamie Mitchell,0
Áncash,Asunción,Acochaca,38873103,Paula Daigle,1
Áncash,Asunción,Acochaca,26191175,Dennis Reyna,0
Áncash,Asunción,Acochaca,24972551,Jamie Mitchell,0
Áncash,Asunción,Acochaca,67557109,Stephen Jankowski,1
Áncash,Asunción,Acochaca,47614805,Theresa Waterer,1
Áncash,Asunción,Acochaca,89707513,Stephen Jankowski,1
Áncash,Asunción,Acochaca,53340595,Paula Daigle,1
Áncash,Asunción,Acochaca,77026534,Aundrea Grace,0
Áncash,Asunción,Acochaca,64181476,Dennis Reyna,0
Áncash,Asunción,Acochaca,39441797,Stephen Jankowski,1
Áncash,Asunción,Acochaca,37652934,Paula Daigle,0
Áncash,Asunción,Acochaca,81776088,Theresa Waterer,0
Áncash,Asunción,Acochaca,41866129,Theresa Waterer,0
Áncash,Asunción,Acochaca,72213210,Aundrea Grace,1
Áncash,Asunción,Acochaca,70555546,Aundrea Grace,0
Áncash,Asunción,Acochaca,65872332,Paula Daigle,0
Áncash,Asunción,Acochaca,10394393,Eddie Hinesley,0
Áncash,Asunción,Acochaca,23898006,Eddie Hinesley,1
Áncash,Asunción,Acochaca,73003405,Jamie Mitchell,1
Áncash,Asunción,Acochaca,34584284,Stephen Jankowski,1
Áncash,Asunción,Acochaca,17534425,Theresa Waterer,0
Áncash,Asunción,Acochaca,51629104,Robert Redmond,1
Áncash,Asunción,Acochaca,28384119,Aundrea Grace,0
Áncash,Asunción,Acochaca,73664960,Aundrea Grace,1
Áncash,Asunción,Acochaca,19526203,Jamie Mitchell,1
Áncash,Asunción,Acochaca,26547957,Stephen Jankowski,1
Áncash,Asunción,Acochaca,78544157,Aundrea Grace,0
Áncash,Asunción,Acochaca,63982797,Stephen Jankowski,0
Áncash,Asunción,Acochaca,41939783,Paula Daigle,1
Áncash,Asunción,Acochaca,57853394,Stephen Jankowski,1
Áncash,Asunción,Acochaca,54392424,Eddie Hinesley,1
Áncash,Asunción,Acochaca,62114462,Robert Redmond,1
Áncash,Asunción,Acochaca,59882017,Aundrea Grace,0
Áncash,Asunción,Acochaca,78690900,Aundrea Grace,0
Áncash,Asunción,Acochaca,30194237,Robert Redmond,1
Áncash,Asunción,Acochaca,61010957,Dennis Reyna,1
Áncash,Asunción,Acochaca,43163768,Theresa Waterer,1
Áncash,Asunción,Acochaca,45830742,Aundrea Grace,0
Áncash,Asunción,Acochaca,88315113,Robert Redmond,1
Áncash,Asunción,Acochaca,81742177,Paula Daigle,1
Áncash,Asunción,Acochaca,21350958,Robert Redmond,1
Áncash,Asunción,Acochaca,41212034,Robert Redmond,1
Áncash,Asunción,Acochaca,22423468,Paula Daigle,1
Áncash,Asunción,Acochaca,43564405,Theresa Waterer,1
Áncash,Asunción,Acochaca,46514508,Theresa Waterer,1
Áncash,Asunción,Acochaca,67560500,Theresa Waterer,1
Áncash,Asunción,Acochaca,68240618,Eddie Hinesley,1
Áncash,Asunción,Acochaca,51177402,Eddie Hinesley,0
Áncash,Asunción,Acochaca,89103904,Stephen Jankowski,0
Áncash,Asunción,Acochaca,47100348,Jamie Mitchell,1
Áncash,Asunción,Acochaca,54844310,Robert Redmond,0
Áncash,Asunción,Acochaca,73658240,Theresa Waterer,0
Áncash,Asunción,Acochaca,83569958,Dennis Reyna,1
Áncash,Asunción,Acochaca,79196413,Dennis Reyna,0
Áncash,Asunción,Acochaca,53786869,Robert Redmond,0
Áncash,Asunción,Acochaca,61316888,Aundrea Grace,1
Áncash,Asunción,Acochaca,53129940,Paula Daigle,0
Áncash,Asunción,Acochaca,16875079,Robert Redmond,1
Áncash,Asunción,Acochaca,86345592,Stephen Jankowski,1
Áncash,Asunción,Acochaca,18478696,Aundrea Grace,1
Áncash,Asunción,Acochaca,83713802,Paula Daigle,0
Áncash,Asunción,Acochaca,10495622,Aundrea Grace,0
Áncash,Asunción,Acochaca,79123179,Theresa Waterer,1
Áncash,Asunción,Acochaca,55070571,Eddie Hinesley,0
Áncash,Asunción,Acochaca,81112947,Dennis Reyna,0
Áncash,Asunción,Acochaca,47258048,Aundrea Grace,1
Áncash,Asunción,Acochaca,13319346,Eddie Hinesley,0
Áncash,Asunción,Acochaca,74790310,Aundrea Grace,1
Áncash,Asunción,Acochaca,14356582,Paula Daigle,1
Áncash,Asunción,Acochaca,16364107,Stephen Jankowski,1
Áncash,Asunción,Acochaca,11355509,Jamie Mitchell,1
Áncash,Asunción,Acochaca,80976830,Paula Daigle,0
Áncash,Asunción,Acochaca,86228620,Stephen Jankowski,1
Áncash,Asunción,Acochaca,51622076,Aundrea Grace,0
Áncash,Asunción,Acochaca,66229455,Aundrea Grace,0
Áncash,Asunción,Acochaca,81906571,Dennis Reyna,0
Áncash,Asunción,Acochaca,59958377,Paula Daigle,0
Áncash,Asunción,Acochaca,29575051,Jamie Mitchell,0
Áncash,Asunción,Acochaca,86918142,Dennis Reyna,0
Áncash,Asunción,Acochaca,23160383,Theresa Waterer,1
Áncash,Asunción,Acochaca,64709192,Robert Redmond,1
Áncash,Asunción,Acochaca,42914864,Eddie Hinesley,1
Áncash,Asunción,Acochaca,46870877,Robert Redmond,0
Áncash,Asunción,Acochaca,13377599,Dennis Reyna,1
Áncash,Asunción,Acochaca,79282182,Paula Daigle,1
Áncash,Asunción,Acochaca,77544653,Jamie Mitchell,1
Áncash,Asunción,Acochaca,11939059,Theresa Waterer,1
Áncash,Asunción,Acochaca,45092355,Stephen Jankowski,1
Áncash,Asunción,Acochaca,89781984,Jamie Mitchell,1
Áncash,Asunción,Acochaca,26204964,Paula Daigle,1
Áncash,Asunción,Acochaca,34285450,Stephen Jankowski,1
Áncash,Asunción,Acochaca,18333465,Stephen Jankowski,0
Áncash,Asunción,Acochaca,62867542,Theresa Waterer,1
Áncash,Asunción,Acochaca,25624444,Stephen Jankowski,1
Áncash,Asunción,Acochaca,14706911,Stephen Jankowski,0
Áncash,Asunción,Acochaca,49282846,Stephen Jankowski,0
Áncash,Asunción,Acochaca,83768940,Jamie Mitchell,0
Áncash,Asunción,Acochaca,72972260,Robert Redmond,1
Áncash,Asunción,Acochaca,40321628,Stephen Jankowski,1
Áncash,Asunción,Acochaca,84076270,Aundrea Grace,1
Áncash,Asunción,Acochaca,75217615,Aundrea Grace,0
Áncash,Asunción,Acochaca,27604467,Jamie Mitchell,1
Áncash,Asunción,Acochaca,83414615,Aundrea Grace,1
Áncash,Asunción,Acochaca,79564976,Jamie Mitchell,1
Áncash,Asunción,Acochaca,44812005,Eddie Hinesley,1
Áncash,Asunción,Acochaca,42084176,Aundrea Grace,1
Áncash,Asunción,Acochaca,47643815,Jamie Mitchell,1
Áncash,Asunción,Acochaca,58412758,Stephen Jankowski,0
Áncash,Asunción,Acochaca,54883710,Robert Redmond,0
Áncash,Asunción,Acochaca,49071353,Robert Redmond,0
Áncash,Asunción,Acochaca,58285904,Jamie Mitchell,0
Áncash,Asunción,Acochaca,53559711,Jamie Mitchell,0
Áncash,Asunción,Acochaca,82487858,Eddie Hinesley,1
Áncash,Asunción,Acochaca,72472188,Jamie Mitchell,0
Áncash,Asunción,Acochaca,61348659,Paula Daigle,0
Áncash,Asunción,Acochaca,78519048,Jamie Mitchell,1
Áncash,Asunción,Acochaca,54221762,Dennis Reyna,1
Áncash,Asunción,Acochaca,76282865,Aundrea Grace,1
Áncash,Asunción,Acochaca,19657228,Dennis Reyna,1
Áncash,Asunción,Acochaca,43633481,Stephen Jankowski,1
Áncash,Asunción,Acochaca,81087009,Theresa Waterer,0
Áncash,Asunción,Acochaca,16355006,Jamie Mitchell,1
Áncash,Asunción,Acochaca,70713689,Paula Daigle,0
Áncash,Asunción,Acochaca,76560574,Robert Redmond,0
Áncash,Asunción,Acochaca,53490273,Aundrea Grace,1
Áncash,Asunción,Acochaca,60580010,Eddie Hinesley,0
Áncash,Asunción,Acochaca,45931535,Paula Daigle,1
Áncash,Asunción,Acochaca,39597351,Dennis Reyna,0
Áncash,Asunción,Acochaca,61587984,Robert Redmond,1
Áncash,Asunción,Acochaca,13645145,Theresa Waterer,0
Áncash,Asunción,Acochaca,82567183,Jamie Mitchell,1
Áncash,Asunción,Acochaca,85460180,Dennis Reyna,1
Áncash,Asunción,Acochaca,28316879,Paula Daigle,1
Áncash,Asunción,Acochaca,10830212,Eddie Hinesley,0
Áncash,Asunción,Acochaca,51485802,Dennis Reyna,1
Áncash,Asunción,Acochaca,41201118,Paula Daigle,0
Áncash,Asunción,Acochaca,14171141,Dennis Reyna,0
Áncash,Asunción,Acochaca,55283155,Stephen Jankowski,1
Áncash,Asunción,Acochaca,16411277,Paula Daigle,0
Áncash,Asunción,Acochaca,29569700,Aundrea Grace,1
Áncash,Asunción,Acochaca,54643553,Aundrea Grace,0
Áncash,Asunción,Acochaca,61199215,Jamie Mitchell,1
Áncash,Asunción,Acochaca,57052886,Eddie Hinesley,1
Áncash,Asunción,Acochaca,22716389,Robert Redmond,0
Áncash,Asunción,Acochaca,52641808,Aundrea Grace,1
Áncash,Asunción,Acochaca,35763190,Paula Daigle,0
Áncash,Asunción,Acochaca,57966558,Eddie Hinesley,0
Áncash,Asunción,Acochaca,48255474,Aundrea Grace,0
Áncash,Asunción,Acochaca,56149012,Eddie Hinesley,1
Áncash,Asunción,Acochaca,24116765,Aundrea Grace,0
Áncash,Asunción,Acochaca,71898959,Jamie Mitchell,0
Áncash,Asunción,Acochaca,45123341,Eddie Hinesley,1
Áncash,Asunción,Acochaca,48759914,Dennis Reyna,0
Áncash,Asunción,Acochaca,47663052,Robert Redmond,1
Áncash,Asunción,Acochaca,26237379,Robert Redmond,0
Áncash,Asunción,Acochaca,80311603,Jamie Mitchell,1
Áncash,Asunción,Acochaca,66849029,Eddie Hinesley,1
Áncash,Asunción,Acochaca,62346183,Jamie Mitchell,1
Áncash,Asunción,Acochaca,54961897,Dennis Reyna,0
Áncash,Asunción,Acochaca,59718492,Dennis Reyna,1
Áncash,Asunción,Acochaca,27279344,Eddie Hinesley,1
Áncash,Asunción,Acochaca,13642636,Paula Daigle,0
Áncash,Asunción,Acochaca,72192456,Eddie Hinesley,1
